IID	ALLELE_CT	NAMED_ALLELE_DOSAGE_SUM	PC1_AVG	PC2_AVG	PC3_AVG	PC4_AVG	PC5_AVG	PC6_AVG	PC7_AVG	PC8_AVG	PC9_AVG	PC10_AVG	super_pop
HG03888	1735182	1735182	0.0886053	-0.0402876	0.0817562	0.0290232	-0.00198947	-0.000103402	0.00199303	0.00279026	-0.00286987	-0.00669167	SAS
HG03895	1730520	1730520	0.0843698	-0.023156	0.101625	0.0395843	-0.000869987	0.000636209	-0.00299092	-0.000800288	-0.00502226	-0.022064	SAS
HG03896	1733546	1733546	0.0846775	-0.0165391	0.106063	0.0388957	-0.00117578	-0.00105284	-0.000384381	-0.00214291	-0.000921658	-0.0257322	SAS
HG03900	1729986	1729986	0.088316	-0.0203126	0.101547	0.0338882	-0.00115349	0.00115078	-0.00295772	-0.00495737	-0.00104725	-0.0163471	SAS
HG03901	1734948	1734948	0.0915977	2.9503e-05	0.0812988	0.0287844	-0.00126936	-0.00442553	-0.000322872	0.00242191	0.00229397	-0.0151004	SAS
HG03908	1735866	1735866	0.0887842	-0.00821739	0.0886221	0.0301192	0.000254432	-0.00137416	0.000947787	0.0036099	0.00317521	-0.00823781	SAS
HG03910	1733958	1733958	0.0929258	-0.00131245	0.081787	0.026574	-0.00187971	-0.00110743	0.00152759	0.00250678	0.000848607	-0.00400284	SAS
HG03911	1734636	1734636	0.0924811	-0.0112445	0.0873348	0.0299183	3.89403e-05	0.000761814	0.0011016	0.00126028	-0.00502925	-0.0071259	SAS
HG03913	1732378	1732378	0.0926288	-0.00465882	0.0869636	0.0278152	-0.00120928	0.000866743	0.00167137	0.00386087	-0.000533817	-0.0133176	SAS
HG03914	1735598	1735598	0.0933201	-0.00251516	0.0843013	0.0285631	-0.00115233	5.98173e-05	0.00317485	0.00579701	0.000805271	-0.0128997	SAS
HG03916	1734444	1734444	0.0911998	0.000199301	0.0863772	0.0260077	0.000344155	-0.00254438	0.00417177	0.00277393	-0.00443938	-0.0175388	SAS
HG03920	1731526	1731526	0.0922666	-0.0078249	0.090379	0.0293779	-0.00135355	0.00206091	0.00109988	0.0013676	-0.000628626	-0.0179107	SAS
HG03922	1700876	1700876	0.0871699	-0.000308694	0.0780945	0.030489	-0.00291746	0.000538564	0.00399192	0.00210204	-0.0073294	-0.012109	SAS
HG03926	1734522	1734522	0.088659	0.00356268	0.0801836	0.0227565	0.000673543	-0.00278681	0.00199129	0.00114009	0.00025783	-0.00500703	SAS
HG03928	1734916	1734916	0.0900752	-0.00322045	0.0862886	0.0302503	0.000382854	-0.00205725	0.00310509	0.00642333	0.00192889	-0.0157352	SAS
HG03931	1734042	1734042	0.0918877	0.00169856	0.0808973	0.0278269	-0.001252	0.00111092	0.000393386	0.00628192	-0.00226948	-0.00797232	SAS
HG03934	1710758	1710758	0.0889811	-0.00234498	0.0853056	0.0287376	-0.00207418	0.000211186	0.000210517	0.00483399	-0.00119171	-0.0146439	SAS
HG03943	1728768	1728768	0.088552	-0.0215164	0.10548	0.0382386	-0.00144411	0.000274344	-0.000109258	-0.00311804	-0.00251763	-0.0220071	SAS
HG03947	1731520	1731520	0.0849903	-0.0159764	0.102576	0.0380506	4.20863e-05	-0.00233372	0.00080477	-0.00143958	-0.00436023	-0.0214812	SAS
HG03948	1729972	1729972	0.0851986	-0.0235578	0.102355	0.0371488	0.000699064	-0.00476775	-0.00196182	-0.00114955	5.35986e-05	-0.0181738	SAS
HG03949	1735010	1735010	0.086401	-0.0201423	0.101353	0.0365037	-0.00134723	0.00158133	0.00258808	0.000357434	0.00124906	-0.0183349	SAS
HG03955	1730072	1730072	0.0838119	-0.0229255	0.102811	0.0393152	0.00102185	0.00264963	0.00185086	0.00246516	0.00124988	-0.0105942	SAS
HG03960	1735202	1735202	0.0879451	-0.0169927	0.0975758	0.0377402	-0.00192409	-0.00186114	-0.00438213	-0.00411342	0.000474378	-0.0151043	SAS
HG03963	1734700	1734700	0.0871332	-0.0181252	0.102846	0.0400891	0.0015688	0.0027833	-0.0011409	-0.00170993	-0.000801242	-0.0183631	SAS
HG03967	1730580	1730580	0.0872773	-0.0286346	0.096892	0.0339452	-0.000554827	0.00187838	-0.000701171	-0.00569363	-0.000542415	-0.0207871	SAS
HG03971	1734238	1734238	0.0870156	-0.0267367	0.0964716	0.0359279	0.0011944	0.000138342	-0.00262952	-0.000902146	0.00106394	-0.0141854	SAS
HG03972	1735598	1735598	0.0859784	-0.0292186	0.100995	0.0328262	0.000113859	0.00188566	-0.00263348	-0.00913607	0.00307986	-0.0133182	SAS
HG03973	1734232	1734232	0.086297	-0.0263532	0.101786	0.0364938	0.00205772	-0.00114429	-0.00226699	-0.00700093	0.000431704	-0.00621999	SAS
HG03974	1734016	1734016	0.0856143	-0.027537	0.100997	0.0351453	0.00118675	0.00116469	-0.00326255	-0.00264523	-0.00206242	-0.0183359	SAS
HG03978	1734920	1734920	0.0865951	-0.0134258	0.106618	0.037142	-0.00144732	-0.00178588	-0.00100005	0.00233018	0.00180659	-0.017979	SAS
HG03986	1722264	1722264	0.0847958	-0.0227599	0.0974272	0.0373515	-0.0015682	-0.002117	-0.0050308	-0.00251056	0.00227195	-0.0183505	SAS
HG03988	1727500	1727500	0.0857085	-0.0225019	0.100159	0.0374861	-0.00255626	0.00273308	-6.37985e-06	-0.00120131	-0.00054882	-0.00828759	SAS
HG03995	1733318	1733318	0.0846513	-0.0178417	0.10241	0.0372342	-0.000520622	-0.0015061	-0.00193578	-0.00320043	-0.00273372	-0.0246486	SAS
HG03999	1729292	1729292	0.0875637	-0.0166589	0.102343	0.0398829	-0.000127561	-0.000764739	0.000353044	0.00218964	-0.00014429	-0.0160236	SAS
HG04002	1730638	1730638	0.0873652	-0.0240319	0.103404	0.0332077	0.00061494	0.00161114	-0.00173445	-0.000142355	-0.00154514	-0.0072564	SAS
HG04014	1731708	1731708	0.0881177	-0.0125847	0.0984963	0.0335762	-0.00289865	-0.00453234	0.000187846	-0.00333847	0.000849024	-0.0161627	SAS
HG04017	1729944	1729944	0.0867681	-0.0179487	0.111314	0.0397463	0.000330671	-0.00341617	-0.000610422	-0.00325796	0.000299863	-0.0094775	SAS
HG04018	1735340	1735340	0.0848505	-0.0310222	0.101769	0.0339117	-0.00170061	0.00304274	-0.00274853	-0.00514305	0.0011325	-0.0201554	SAS
HG04019	1733154	1733154	0.0862629	-0.0269923	0.0989125	0.038237	-4.5859e-06	-0.000468371	-0.000973954	-0.00400482	0.00131197	-0.0113189	SAS
HG04022	1735580	1735580	0.0837715	-0.0237553	0.104854	0.0406195	0.00149696	-0.00111827	-0.00070861	0.00202267	-0.00445888	-0.0163059	SAS
HG04026	1732696	1732696	0.0864264	-0.017012	0.119719	0.0483292	-0.00136376	-0.000974704	0.00182387	-0.000196642	-0.00144365	-0.016575	SAS
HG04033	1730382	1730382	0.0860594	-0.0159433	0.104519	0.0361113	-0.0023831	0.00302748	0.0011046	0.00252143	-0.00130951	-0.0152155	SAS
HG04035	1721408	1721408	0.0838147	-0.0230769	0.0978637	0.0345746	0.00089643	-0.00163503	-0.00449125	-0.00767545	0.0022394	-0.0188753	SAS
HG04038	1735206	1735206	0.0873735	-0.0169956	0.103368	0.0357345	0.00119706	-0.00477676	0.000201377	-0.00101584	0.00281813	-0.0132045	SAS
HG04039	1732868	1732868	0.0835571	-0.0179654	0.0999117	0.0347526	-0.000114911	-0.00111429	0.000194679	-0.000860076	-0.00481236	-0.0186299	SAS
HG04050	1730474	1730474	0.0862424	-0.0176461	0.116562	0.0447702	0.00127258	-0.00296668	-0.00286075	-0.00565934	0.00111963	-0.00866804	SAS
HG04054	1725498	1725498	0.0870429	-0.0158087	0.113843	0.0437475	-0.00156737	0.000501288	0.00133063	-0.00266187	-0.00104309	-0.0150742	SAS
HG04058	1735466	1735466	0.0861267	-0.0237819	0.101001	0.0364562	-0.00117875	0.00221129	0.00141403	0.000879176	-0.0057603	-0.00810464	SAS
HG04059	1731324	1731324	0.0839363	-0.0286974	0.101265	0.0370147	-0.00310819	0.00184213	-0.00203776	-0.000872221	0.00101758	-0.0079827	SAS
HG04061	1728944	1728944	0.085953	-0.0048389	0.115288	0.0454335	-0.000920084	-0.00241551	-0.0029986	-0.00452035	0.000973375	-0.0258755	SAS
HG04063	1734828	1734828	0.0876586	-0.0173084	0.116169	0.0455013	-0.00251862	0.00172365	-0.000312411	-0.00144066	0.00247925	-0.00560834	SAS
HG04070	1733012	1733012	0.0882421	-0.0217533	0.101736	0.0358735	0.00031471	-0.00175302	-0.00262419	-0.00685008	0.00394738	-0.0211233	SAS
HG04076	1732828	1732828	0.0872802	-0.0199829	0.0974691	0.0389313	-0.00121091	-0.000380575	-0.00294567	-0.00548254	0.00222086	-0.00950912	SAS
HG04099	1735056	1735056	0.0870985	-0.0222997	0.102052	0.0399809	0.000214065	-0.006239	0.00235897	-0.00329656	-0.00206147	-0.00619364	SAS
HG04100	1722840	1722840	0.0847051	-0.0153509	0.100811	0.0393233	-0.000640656	0.0052881	-0.00103265	0.00155986	0.00228766	-0.00948252	SAS
HG04106	1728734	1728734	0.0854246	-0.0238841	0.103054	0.0391108	-0.00142296	0.00243671	-0.00126593	-0.00215884	-0.000507516	-0.0258995	SAS
HG04107	1730694	1730694	0.0837695	-0.0235995	0.106289	0.0405494	-0.00159776	-0.00276433	0.000947429	0.0041273	-0.00329411	-0.0183866	SAS
HG04114	1733832	1733832	0.0855519	-0.0221888	0.101388	0.0358899	-0.00107079	-0.000332005	-0.00321119	-0.000299627	0.000178699	-0.0178954	SAS
HG04127	1734728	1734728	0.0867543	-0.0174068	0.0997127	0.0365857	-0.00296522	-0.00272456	-0.00167697	0.00054517	-0.000947366	-0.0191658	SAS
HG04131	1734808	1734808	0.0915905	-0.00100662	0.0824335	0.0281028	-0.00168834	-0.0023467	0.00432225	0.00520333	0.000637179	-0.00667886	SAS
HG04135	1715980	1715980	0.0906919	-0.00807426	0.0852726	0.0293875	-0.00157378	0.000936798	0.00243465	-0.000217581	-0.000255657	-0.0134195	SAS
HG04140	1727604	1727604	0.092608	0.00650697	0.0835474	0.0255744	-0.00128272	0.00218386	-0.000143528	0.0020615	-0.00536153	-0.0184957	SAS
HG04141	1711034	1711034	0.0893792	-0.00257423	0.0821471	0.0299406	-0.0041166	-0.00635704	-0.00134797	0.000478763	-0.001909	-0.019727	SAS
HG04144	1731202	1731202	0.0909043	-0.0165467	0.0846676	0.0303719	-0.00271954	0.00140613	-0.000703465	-0.000258684	-0.00393876	-0.00660809	SAS
HG04147	1733676	1733676	0.090347	-0.00839885	0.0854467	0.0313041	0.00166316	0.00139748	0.000218728	0.00306799	0.000270209	-0.00949968	SAS
HG04153	1726018	1726018	0.0887894	-0.00451099	0.0850791	0.0281088	-0.00270588	0.000987119	0.00264674	0.00136842	-0.00102994	-0.0171768	SAS
HG04155	1732388	1732388	0.0895393	0.000353527	0.0859641	0.030023	-0.000881213	-0.00278481	0.00017086	0.000627536	0.00384971	-0.00689033	SAS
HG04156	1730490	1730490	0.0922336	-0.00577634	0.0848384	0.0269834	-0.0019776	0.000652638	0.000955328	0.000519785	-0.00369281	-0.00311336	SAS
HG04159	1735074	1735074	0.0906943	-0.00449848	0.0862313	0.0278037	-0.00147446	-0.0021741	0.00296964	0.00327679	1.05184e-05	-0.00782923	SAS
HG04164	1732220	1732220	0.088023	-0.00500412	0.0857131	0.0277362	-0.0030347	0.00135173	-0.00195249	1.53211e-06	0.0023716	0.000152216	SAS
HG04174	1698948	1698948	0.0835037	-0.00649793	0.0855594	0.0277881	-0.000263489	-0.0025369	0.00188842	0.00261824	-0.00541597	-0.0238996	SAS
HG04176	1734536	1734536	0.0903726	-0.00410839	0.0859686	0.029369	-0.0002032	0.00446861	0.00215619	0.00670053	-0.00125284	-0.0170551	SAS
HG04177	1719162	1719162	0.0904445	-0.00399961	0.0871295	0.0263514	-0.00305037	-0.00314637	0.00667958	0.00258766	-0.00229498	-0.0133398	SAS
HG04180	1733582	1733582	0.0913603	-0.00625654	0.0878542	0.0290097	-0.00262643	-0.00252426	0.00120373	0.00117211	0.00390028	-0.00478781	SAS
HG04183	1735696	1735696	0.0927631	-0.00290612	0.0811924	0.0290978	-0.000339716	0.00214401	0.000959657	0.000470347	-0.000360331	-0.00754261	SAS
HG04185	1731928	1731928	0.0874457	-0.0141247	0.10483	0.042352	1.15708e-05	0.000150004	-0.000527241	-0.00374958	0.000817969	-0.0138144	SAS
HG04186	1735098	1735098	0.0902285	-0.0122627	0.107083	0.0425689	7.12932e-05	0.00337962	-0.000282046	0.00312313	-0.0001654	-0.00645567	SAS
HG04188	1732396	1732396	0.0940259	-0.00112026	0.0858008	0.0314269	-0.000488039	-0.00359379	0.000856796	0.000756252	-0.00407871	-0.00434985	SAS
HG04189	1729156	1729156	0.0892189	-0.00300791	0.0851149	0.0317652	-0.000964878	0.00294545	0.00108945	0.00285873	-0.00168564	-0.0102878	SAS
HG04200	1735600	1735600	0.085367	-0.0308814	0.0963013	0.0359542	-0.000252888	0.00329875	-0.00192412	-0.00637993	0.00032758	-0.0128968	SAS
HG04208	1733584	1733584	0.0859203	-0.0221407	0.0987465	0.033792	0.000876044	0.00238268	-0.00262372	-0.00495347	0.00049769	-0.0190682	SAS
HG04211	1731412	1731412	0.0834823	-0.0317518	0.100323	0.0385766	-0.00217928	0.00224207	-0.00251161	-0.00890936	0.000447057	-0.0189735	SAS
HG04214	1731310	1731310	0.0854048	-0.0342043	0.0996606	0.031936	-0.000596465	-0.00135201	-0.00442979	-0.0057895	-0.00162163	-0.0126172	SAS
HG04216	1733350	1733350	0.0860514	-0.021127	0.0960044	0.0322111	-0.00170806	0.000495451	0.00353903	0.00315867	-0.00474915	-0.0102636	SAS
HG04219	1734652	1734652	0.0835734	-0.0263716	0.100212	0.0358584	0.000279786	0.00233238	-0.00231312	0.00221483	-0.00247738	-0.00324505	SAS
HG04222	1731786	1731786	0.0831988	-0.0197427	0.1057	0.0383256	0.00159802	-0.0033252	-0.00100429	0.000942403	-0.0021537	-0.00964532	SAS
HG04225	1719764	1719764	0.0864576	-0.0278618	0.0973497	0.0362933	-0.000296832	0.00273707	0.00108547	0.000471811	-0.00219843	-0.013454	SAS
HG04227	1731866	1731866	0.0889688	-0.00495034	0.105592	0.0357841	-0.00175931	0.00192514	0.000287072	0.000538236	-0.00256829	-0.0148346	SAS
HG04235	1733278	1733278	0.0860851	-0.0232991	0.0965391	0.034017	0.00247452	-0.00105346	-0.00258513	-0.0036419	-0.00345363	-0.00207271	SAS
HG04238	1734954	1734954	0.0884471	-0.0214562	0.100264	0.0367806	0.000631077	0.00218768	-0.00389749	-0.00395872	-0.000460836	-0.00661823	SAS
NA18525	1733438	1733438	0.122647	0.170917	-0.0148695	-0.0329193	-0.00190705	0.0155434	-0.00183366	-0.00567002	-0.000834885	0.00266944	EAS
NA18526	1733186	1733186	0.122006	0.17332	-0.014477	-0.035693	0.000400094	0.00102556	-0.00318136	-0.00407097	0.00185776	0.00136173	EAS
NA18528	1733000	1733000	0.119785	0.164685	-0.0164144	-0.0270443	-0.000159665	0.0299798	-0.00769198	-0.0112078	0.00128519	0.00514931	EAS
NA18530	1734626	1734626	0.120327	0.168547	-0.0162491	-0.0283567	0.000750463	0.0276257	-0.00794835	-0.0102541	0.00214894	-0.00255648	EAS
NA18531	1734890	1734890	0.123298	0.164142	-0.0146976	-0.026682	0.000502932	0.0298072	-0.0080204	-0.00772221	-8.50661e-05	0.00137516	EAS
NA18533	1733964	1733964	0.121805	0.172233	-0.0127995	-0.0305149	-0.000344992	0.00304083	-0.00183446	-0.00215834	0.0015339	0.0025605	EAS
NA18536	1733644	1733644	0.123845	0.169228	-0.016037	-0.0322231	-0.000887253	0.00829942	-0.00134375	-0.00173621	0.00134817	0.00448918	EAS
NA18537	1734334	1734334	0.123237	0.167557	-0.0176913	-0.0312198	-0.00153249	0.0222402	-0.00477083	-0.00557084	0.000124942	0.0065584	EAS
NA18538	1716110	1716110	0.118248	0.161462	-0.0196292	-0.0290055	-0.00057943	0.0320487	-0.00730167	-0.00955925	-8.10941e-05	0.00921619	EAS
NA18539	1733122	1733122	0.122549	0.168466	-0.0203243	-0.0276242	0.000271426	0.0320792	-0.0114276	-0.00906292	0.00360856	0.0038984	EAS
NA18541	1734406	1734406	0.122487	0.165999	-0.0196954	-0.0291979	-0.000332697	0.0273916	-0.00678876	-0.0076384	0.00175058	0.0050638	EAS
NA18542	1735212	1735212	0.121002	0.166488	-0.0161561	-0.0269537	0.000832908	0.0345985	-0.0088429	-0.0118916	-0.00108705	-0.000311905	EAS
NA18544	1732160	1732160	0.122028	0.166751	-0.018838	-0.0332174	0.000424946	0.0266309	-0.00913252	-0.00954702	-0.00204012	0.00636208	EAS
NA18545	1734802	1734802	0.123265	0.17507	-0.0159618	-0.0326142	-0.00218959	0.00327409	0.00115968	0.00282868	-0.000732152	0.00123462	EAS
NA18546	1733318	1733318	0.12297	0.169964	-0.0159877	-0.0318198	0.00225365	0.0346402	-0.00717	-0.00587442	-0.00105826	0.000620319	EAS
NA18547	1734950	1734950	0.120178	0.166423	-0.0165283	-0.0269126	-6.53559e-05	0.0310665	-0.0073543	-0.00905111	-0.000810029	0.00408285	EAS
NA18548	1734776	1734776	0.123207	0.168819	-0.0182198	-0.0295867	0.00145868	0.0303066	-0.00780811	-0.00809489	0.00103682	0.00584268	EAS
NA18552	1734544	1734544	0.125003	0.172767	-0.0187416	-0.0299587	-0.00114581	0.0104467	-0.00194013	-0.00210016	0.00134045	0.00225503	EAS
NA18553	1732422	1732422	0.119948	0.16653	-0.0178848	-0.0250157	-0.000248258	0.0286486	-0.00564627	-0.00427287	0.000824948	0.000920931	EAS
NA18555	1729540	1729540	0.122264	0.171216	-0.0191549	-0.0291352	-0.000133734	0.00834069	-0.00167265	-0.0013337	0.00160692	0.0022739	EAS
NA18557	1735032	1735032	0.12197	0.168991	-0.0184768	-0.0246732	-0.000124235	0.0360384	-0.0113417	-0.0123847	0.000759715	0.00356183	EAS
NA18561	1733080	1733080	0.123091	0.164828	-0.013946	-0.0261931	0.000859777	0.0303813	-0.00637602	-0.00745566	0.000830323	-0.00276108	EAS
NA18562	1733840	1733840	0.122128	0.165602	-0.0188552	-0.026111	-0.00099027	0.030973	-0.00775479	-0.00781908	-0.00109693	0.00583073	EAS
NA18563	1735688	1735688	0.121983	0.166837	-0.0208836	-0.0254836	-0.000891284	0.0380207	-0.00711693	-0.0104117	0.000683855	0.00905981	EAS
NA18564	1727374	1727374	0.121051	0.16706	-0.0187366	-0.0284794	-0.000191259	0.0327407	-0.00722442	-0.00796747	0.000626766	0.00563767	EAS
NA18570	1734842	1734842	0.123586	0.173817	-0.0186647	-0.0341145	-0.000985193	0.00401706	-0.0022172	-0.00116551	-0.000507926	-0.000517217	EAS
NA18572	1733492	1733492	0.122385	0.17554	-0.020033	-0.0285469	0.000195574	0.033104	-0.00657113	-0.00670796	-0.00229325	0.000977114	EAS
NA18573	1731636	1731636	0.120647	0.170157	-0.0116128	-0.0299207	0.000686745	0.00298198	-0.00194656	-0.00220677	-0.00034837	0.00464144	EAS
NA18574	1727340	1727340	0.124283	0.169461	-0.0160778	-0.0293624	-0.00192899	0.035091	-0.00825151	-0.00959501	0.000465179	-0.000959785	EAS
NA18576	1731916	1731916	0.121815	0.164305	-0.0166498	-0.0273373	-0.00191465	0.0336182	-0.00530195	-0.00604742	-0.000853606	0.00438674	EAS
NA18591	1735342	1735342	0.125783	0.176382	-0.0161547	-0.031411	-0.000840473	0.00192482	0.0020676	-0.00125226	0.00040939	-0.000741661	EAS
NA18592	1735572	1735572	0.123334	0.168886	-0.0159367	-0.0306331	-0.000601399	0.0280514	-0.00563632	-0.00997358	-0.00195254	0.000522272	EAS
NA18599	1734058	1734058	0.121821	0.166057	-0.0185083	-0.0251228	0.000983641	0.0291382	-0.0107925	-0.0103404	-0.00194868	0.0017576	EAS
NA18606	1733378	1733378	0.122825	0.173415	-0.0147585	-0.0366737	-0.00158926	0.00259057	-0.00128637	-0.00117628	-0.00108966	0.00584781	EAS
NA18608	1733186	1733186	0.125225	0.162616	-0.0170495	-0.025596	-0.0024569	0.0286747	-0.00702988	-0.0100884	-0.00216469	0.00211415	EAS
NA18610	1734938	1734938	0.123662	0.168679	-0.0168735	-0.0301687	-8.60966e-05	0.0196346	-0.00719057	-0.00626212	-0.000663841	0.00201837	EAS
NA18611	1734814	1734814	0.122069	0.167166	-0.0134758	-0.0261973	-0.000389204	0.027157	-0.00715876	-0.0073693	-0.00116637	-0.000383033	EAS
NA18612	1730966	1730966	0.121628	0.169119	-0.0168147	-0.027895	0.00120061	0.0346417	-0.00847626	-0.0120026	-0.000616289	0.000995597	EAS
NA18613	1735114	1735114	0.124804	0.165307	-0.0211262	-0.0238941	-0.00119827	0.0320347	-0.00618492	-0.00758794	0.000425262	0.000888687	EAS
NA18614	1733832	1733832	0.124285	0.171273	-0.015359	-0.0325906	-0.000725656	0.0231591	-0.00739531	-0.00821326	-0.00368032	0.0064467	EAS
NA18616	1734004	1734004	0.126468	0.172361	-0.0118399	-0.0321221	-0.000278652	0.00607795	-0.000625341	-0.00293752	0.00241729	0.00406998	EAS
NA18620	1734782	1734782	0.12432	0.169088	-0.0151156	-0.0260038	-0.00131407	0.0275145	-0.00704423	-0.00915703	0.00144681	0.00797333	EAS
NA18621	1734062	1734062	0.124411	0.169993	-0.0201058	-0.029104	-0.000206146	0.0311239	-0.00888755	-0.00866616	-0.00149483	-0.000835945	EAS
NA18622	1735210	1735210	0.12305	0.170465	-0.0125473	-0.0345348	-0.000670757	0.0186244	-0.00486268	-0.00437857	-0.00359154	0.00389746	EAS
NA18625	1735686	1735686	0.124486	0.168145	-0.0201796	-0.0274222	0.000924764	0.028786	-0.00774798	-0.00370821	0.000610398	0.00776374	EAS
NA18627	1735750	1735750	0.124406	0.169716	-0.0142977	-0.0355404	-0.000772417	0.00579141	-0.00329364	-0.00515217	-0.00317813	0.000993564	EAS
NA18630	1733120	1733120	0.12393	0.170872	-0.0148566	-0.0364696	6.1784e-05	-0.00799399	0.00097716	0.000379069	3.02428e-05	0.00754385	EAS
NA18631	1734698	1734698	0.124365	0.174125	-0.0147999	-0.0299493	0.000620739	0.0101669	-0.00340094	-0.00623066	-0.000296444	0.00285707	EAS
NA18633	1732166	1732166	0.122992	0.174232	-0.0204616	-0.0274057	0.0018716	0.0216971	-0.00632541	-0.00597961	-0.00149812	0.00273431	EAS
NA18636	1733410	1733410	0.11976	0.17305	-0.0131017	-0.0370537	0.00177645	-0.00843631	0.0010764	0.00273327	-0.00100712	0.0024547	EAS
NA18638	1734894	1734894	0.119983	0.168734	-0.0125271	-0.0324799	-0.00200119	0.00615614	-0.00387313	-0.00405544	-0.00102588	0.00555607	EAS
NA18639	1731816	1731816	0.121757	0.173598	-0.00988721	-0.0351257	-0.00183938	-7.95411e-05	0.00258557	0.00306516	0.000296824	0.00990984	EAS
NA18640	1735500	1735500	0.122383	0.167633	-0.018185	-0.0259554	0.00085285	0.0301167	-0.00806883	-0.0100402	-0.00228306	0.00375407	EAS
NA18641	1734482	1734482	0.121743	0.172729	-0.0187789	-0.0290433	-0.000688134	0.0238106	-0.00381277	-0.00746509	0.000940452	-0.00186769	EAS
NA18642	1734542	1734542	0.118493	0.158688	-0.0154374	-0.0250631	-0.000214248	0.029179	-0.00823753	-0.00633163	9.89229e-05	-0.00344725	EAS
NA18643	1735166	1735166	0.121879	0.169324	-0.0172633	-0.0290109	-0.000241438	0.0284961	-0.00689776	-0.00717285	0.000259041	0.00107481	EAS
NA18648	1732346	1732346	0.121177	0.162723	-0.015394	-0.0266941	0.000377625	0.0248812	-0.00712835	-0.00913954	-0.000311465	0.00337796	EAS
NA18740	1731618	1731618	0.120857	0.173751	-0.0163513	-0.0341381	0.000625199	-0.00782496	0.000825829	0.00083193	0.00124946	0.00403939	EAS
NA18745	1735196	1735196	0.124104	0.170468	-0.0178426	-0.0306645	-9.83225e-05	0.0297355	-0.0066301	-0.0105909	0.00176505	0.00256477	EAS
NA18747	1733656	1733656	0.122544	0.171081	-0.0165349	-0.0324822	-0.000271292	0.0115769	-0.000174651	-0.00248279	-0.000461571	0.00522721	EAS
NA18748	1733416	1733416	0.122567	0.174484	-0.0151036	-0.0348943	0.000229784	0.00747792	-0.00302427	0.000288524	-0.00171115	0.00582669	EAS
NA18939	1731322	1731322	0.123081	0.16606	-0.0141805	-0.021991	-0.000592645	0.0756242	-0.0192165	-0.0235211	0.00101508	0.00105999	EAS
NA18940	1721068	1721068	0.119528	0.164661	-0.0147174	-0.0228591	-0.000532601	0.0713511	-0.0185852	-0.021633	0.00198163	-0.000832065	EAS
NA18941	1732760	1732760	0.121986	0.166414	-0.0161944	-0.0217473	0.00024737	0.0718381	-0.0172737	-0.0199124	-0.000558658	-0.000162762	EAS
NA18942	1729872	1729872	0.118421	0.169491	-0.015761	-0.0262921	0.00205655	0.0698946	-0.017006	-0.0185574	-0.000324577	-0.00144788	EAS
NA18944	1734010	1734010	0.122302	0.16554	-0.016578	-0.0225951	0.000953175	0.0767466	-0.0179827	-0.0242431	0.00081018	-0.00345236	EAS
NA18946	1730614	1730614	0.11995	0.166339	-0.0193413	-0.0223543	0.00345844	0.0706331	-0.0182357	-0.0193732	0.0037292	-0.000476103	EAS
NA18947	1725764	1725764	0.120032	0.164572	-0.0139508	-0.0229076	-0.000565019	0.0733576	-0.020936	-0.0239512	-0.00389006	-0.00579557	EAS
NA18949	1703510	1703510	0.118428	0.161078	-0.0198683	-0.0228424	-0.000310555	0.0744398	-0.0173107	-0.0209231	0.000734254	-0.000272661	EAS
NA18951	1733108	1733108	0.120664	0.168068	-0.016342	-0.0218883	0.00171555	0.0623625	-0.0166143	-0.0157546	-0.0013685	-0.00339765	EAS
NA18952	1734398	1734398	0.122889	0.167497	-0.0193007	-0.0212875	0.00141692	0.0644949	-0.0181792	-0.0228484	0.00166257	-0.00368605	EAS
NA18953	1722628	1722628	0.119822	0.16738	-0.0201517	-0.022893	-0.000804679	0.0747708	-0.0155855	-0.0190187	-0.00208251	0.00392312	EAS
NA18955	1731606	1731606	0.121169	0.166383	-0.0145446	-0.0212931	-0.000305387	0.0666987	-0.0160901	-0.0195413	0.00236338	0.00240339	EAS
NA18957	1734892	1734892	0.120926	0.163487	-0.016584	-0.0217339	-0.00173164	0.0728394	-0.0209666	-0.0264721	-7.59209e-05	-0.00308061	EAS
NA18959	1733688	1733688	0.122456	0.164882	-0.0140674	-0.0221749	0.00157218	0.0694193	-0.0148969	-0.0169752	-0.00346471	0.00028051	EAS
NA18960	1727592	1727592	0.119425	0.167036	-0.0127448	-0.0224344	0.00105003	0.0660716	-0.0186681	-0.0207145	0.00343124	-0.000657167	EAS
NA18961	1733718	1733718	0.122669	0.16732	-0.0196963	-0.0212234	-0.000801353	0.0742007	-0.0161326	-0.0190259	0.00107059	0.000235365	EAS
NA18962	1732468	1732468	0.120233	0.166736	-0.0168909	-0.0215772	0.000466462	0.0710763	-0.0201881	-0.0219571	0.00133041	-0.00346718	EAS
NA18963	1732126	1732126	0.121933	0.167928	-0.0158099	-0.0235281	0.00165394	0.0712233	-0.0135988	-0.0155163	0.00158683	-0.000266596	EAS
NA18964	1728852	1728852	0.120847	0.165576	-0.0172518	-0.0213558	0.000583775	0.0725311	-0.0177157	-0.0211447	-0.00150848	-0.00350219	EAS
NA18965	1734448	1734448	0.122478	0.168059	-0.019583	-0.0224947	-0.000117218	0.0695395	-0.0167823	-0.0186195	0.00154384	-0.0025302	EAS
NA18966	1734592	1734592	0.119856	0.165121	-0.0163593	-0.0220687	-0.00126517	0.0749448	-0.0204488	-0.0247052	0.000621767	0.000999719	EAS
